"variable","value"
"K_elk",16000
"r_elk",0.28
"M_bison",4000
"r_bison",0.27
"wkb_s.param",1.85772664462042
"wsb_s.param",2.34351336622846
"b.wolf",0.0790544705547913
"d.wolf",0.002
"a.elk",0.0108744894811745
"h.elk",0.052462592909159
"a.bison",0.000329656963585865
"h.bison",0.0974611566932188
"a.scav.bison",0.000595514670258337
"h.scav.bison",0.122946787709617
